PROJECT,TRAINING-RELEASES,TEST-RELEASE,CLASSIFIER,FEATURE-SELECTION,BALANCING,COST-SENSITIVE,%-TRAINING,PRECISION,RECALL,AUC,KAPPA,ACCURACY,TRUE-NEGATIVE,TRUE-POSITIVE,FALSE-POSITIVE,FALSE-NEGATIVE
BOOKKEEPER," 4.0.0",4.1.0,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,61.53846153846154,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,61.53846153846154,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,56.011315417256014,0.6212121212121212,0.6356589147286822,0.6814677570491524,0.3597155895150164,68.81028938906752,132.0,82.0,50.0,47.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,56.011315417256014,0.6212121212121212,0.6356589147286822,0.6814677570491524,0.3597155895150164,68.81028938906752,132.0,82.0,50.0,47.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,56.011315417256014,0.6212121212121212,0.6356589147286822,0.6804668200017038,0.3597155895150164,68.81028938906752,132.0,82.0,50.0,47.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,67.43455497382199,0.6197183098591549,0.6821705426356589,0.7008901950762416,0.379892958337706,69.45337620578778,128.0,88.0,54.0,41.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,67.43455497382199,0.6197183098591549,0.6821705426356589,0.7008901950762416,0.379892958337706,69.45337620578778,128.0,88.0,54.0,41.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,67.43455497382199,0.6197183098591549,0.6821705426356589,0.6927336229661811,0.379892958337706,69.45337620578778,128.0,88.0,54.0,41.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,32.24400871459695,0.46543778801843316,0.7829457364341085,0.5727915495357356,0.13242929097249118,53.69774919614148,66.0,101.0,116.0,28.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,32.24400871459695,0.46543778801843316,0.7829457364341085,0.5727915495357356,0.13242929097249118,53.69774919614148,66.0,101.0,116.0,28.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,32.24400871459695,0.46543778801843316,0.7829457364341085,0.5727915495357356,0.13242929097249118,53.69774919614148,66.0,101.0,116.0,28.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,67.43455497382199,0.6405228758169934,0.7596899224806202,0.7294062526620666,0.44542589367172597,72.34726688102894,127.0,98.0,55.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,67.43455497382199,0.6405228758169934,0.7596899224806202,0.7294062526620666,0.44542589367172597,72.34726688102894,127.0,98.0,55.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,67.43455497382199,0.6405228758169934,0.7596899224806202,0.728746060141409,0.44542589367172597,72.34726688102894,127.0,98.0,55.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,56.011315417256014,0.6212121212121212,0.6356589147286822,0.6814677570491524,0.3597155895150164,68.81028938906752,132.0,82.0,50.0,47.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,56.011315417256014,0.6212121212121212,0.6356589147286822,0.6814677570491524,0.3597155895150164,68.81028938906752,132.0,82.0,50.0,47.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,56.011315417256014,0.6212121212121212,0.6356589147286822,0.6804668200017038,0.3597155895150164,68.81028938906752,132.0,82.0,50.0,47.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,67.43455497382199,0.6197183098591549,0.6821705426356589,0.7008901950762416,0.379892958337706,69.45337620578778,128.0,88.0,54.0,41.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,67.43455497382199,0.6197183098591549,0.6821705426356589,0.7008901950762416,0.379892958337706,69.45337620578778,128.0,88.0,54.0,41.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,67.43455497382199,0.6197183098591549,0.6821705426356589,0.6927336229661811,0.379892958337706,69.45337620578778,128.0,88.0,54.0,41.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,32.24400871459695,0.46543778801843316,0.7829457364341085,0.5727915495357356,0.13242929097249118,53.69774919614148,66.0,101.0,116.0,28.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,32.24400871459695,0.46543778801843316,0.7829457364341085,0.5727915495357356,0.13242929097249118,53.69774919614148,66.0,101.0,116.0,28.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,32.24400871459695,0.46543778801843316,0.7829457364341085,0.5727915495357356,0.13242929097249118,53.69774919614148,66.0,101.0,116.0,28.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,67.43455497382199,0.6405228758169934,0.7596899224806202,0.7294062526620666,0.44542589367172597,72.34726688102894,127.0,98.0,55.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,67.43455497382199,0.6405228758169934,0.7596899224806202,0.7294062526620666,0.44542589367172597,72.34726688102894,127.0,98.0,55.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,67.43455497382199,0.6405228758169934,0.7596899224806202,0.728746060141409,0.44542589367172597,72.34726688102894,127.0,98.0,55.0,31.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,69.4499017681729,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,69.4499017681729,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,69.4499017681729,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,77.24945135332845,0.3511450381679389,0.5897435897435898,0.6460603059315506,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,77.24945135332845,0.3511450381679389,0.5897435897435898,0.6460603059315506,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,77.24945135332845,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,53.51270553064275,0.3221476510067114,0.6153846153846154,0.590954110267415,0.1396321246805904,57.87781350482315,132.0,48.0,101.0,30.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,53.51270553064275,0.3221476510067114,0.6153846153846154,0.590954110267415,0.1396321246805904,57.87781350482315,132.0,48.0,101.0,30.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,53.51270553064275,0.3221476510067114,0.6153846153846154,0.590954110267415,0.1396321246805904,57.87781350482315,132.0,48.0,101.0,30.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,77.24945135332845,0.37142857142857144,0.6666666666666666,0.6444921316165951,0.22855650811610598,63.344051446945336,145.0,52.0,88.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,77.24945135332845,0.37142857142857144,0.6666666666666666,0.6444921316165951,0.22855650811610598,63.344051446945336,145.0,52.0,88.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,77.24945135332845,0.37142857142857144,0.6666666666666666,0.6444921316165951,0.22855650811610598,63.344051446945336,145.0,52.0,88.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,69.4499017681729,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,69.4499017681729,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,69.4499017681729,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,77.24945135332845,0.3511450381679389,0.5897435897435898,0.6460603059315506,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,77.24945135332845,0.3511450381679389,0.5897435897435898,0.6460603059315506,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,77.24945135332845,0.3511450381679389,0.5897435897435898,0.6124683613954001,0.18347059219531892,62.37942122186495,148.0,46.0,85.0,32.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,53.51270553064275,0.3221476510067114,0.6153846153846154,0.590954110267415,0.1396321246805904,57.87781350482315,132.0,48.0,101.0,30.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,53.51270553064275,0.3221476510067114,0.6153846153846154,0.590954110267415,0.1396321246805904,57.87781350482315,132.0,48.0,101.0,30.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,53.51270553064275,0.3221476510067114,0.6153846153846154,0.590954110267415,0.1396321246805904,57.87781350482315,132.0,48.0,101.0,30.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,77.24945135332845,0.37142857142857144,0.6666666666666666,0.6444921316165951,0.22855650811610598,63.344051446945336,145.0,52.0,88.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,77.24945135332845,0.37142857142857144,0.6666666666666666,0.6444921316165951,0.22855650811610598,63.344051446945336,145.0,52.0,88.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,77.24945135332845,0.37142857142857144,0.6666666666666666,0.6444921316165951,0.22855650811610598,63.344051446945336,145.0,52.0,88.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,76.48384673178062,0.19852941176470587,0.7714285714285715,0.6896711202466598,0.16776128900302253,62.61980830670927,169.0,27.0,109.0,8.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,76.48384673178062,0.19852941176470587,0.7714285714285715,0.6896711202466598,0.16776128900302253,62.61980830670927,169.0,27.0,109.0,8.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,76.48384673178062,0.19852941176470587,0.7714285714285715,0.6896711202466598,0.16776128900302253,62.61980830670927,169.0,27.0,109.0,8.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,82.24617129892229,0.19863013698630136,0.8285714285714286,0.6974306269270298,0.17086985549070696,60.70287539936102,161.0,29.0,117.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,82.24617129892229,0.19863013698630136,0.8285714285714286,0.6974306269270298,0.17086985549070696,60.70287539936102,161.0,29.0,117.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,82.24617129892229,0.19863013698630136,0.8285714285714286,0.7038540596094552,0.17086985549070696,60.70287539936102,161.0,29.0,117.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,65.18353726362625,0.2158273381294964,0.8571428571428571,0.7325282631038027,0.2023160153804883,63.57827476038339,169.0,30.0,109.0,5.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,65.18353726362625,0.2158273381294964,0.8571428571428571,0.7325282631038027,0.2023160153804883,63.57827476038339,169.0,30.0,109.0,5.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,65.18353726362625,0.2158273381294964,0.8571428571428571,0.7325282631038027,0.2023160153804883,63.57827476038339,169.0,30.0,109.0,5.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,82.24617129892229,0.2080536912751678,0.8857142857142857,0.7306269270298047,0.19032271744200843,61.022364217252395,160.0,31.0,118.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,82.24617129892229,0.2080536912751678,0.8857142857142857,0.7306269270298047,0.19032271744200843,61.022364217252395,160.0,31.0,118.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,82.24617129892229,0.2080536912751678,0.8857142857142857,0.7306269270298047,0.19032271744200843,61.022364217252395,160.0,31.0,118.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,76.48384673178062,0.19852941176470587,0.7714285714285715,0.6896711202466598,0.16776128900302253,62.61980830670927,169.0,27.0,109.0,8.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,76.48384673178062,0.19852941176470587,0.7714285714285715,0.6896711202466598,0.16776128900302253,62.61980830670927,169.0,27.0,109.0,8.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,76.48384673178062,0.19852941176470587,0.7714285714285715,0.6896711202466598,0.16776128900302253,62.61980830670927,169.0,27.0,109.0,8.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,82.24617129892229,0.19863013698630136,0.8285714285714286,0.6974306269270298,0.17086985549070696,60.70287539936102,161.0,29.0,117.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,82.24617129892229,0.19863013698630136,0.8285714285714286,0.6974306269270298,0.17086985549070696,60.70287539936102,161.0,29.0,117.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,82.24617129892229,0.19863013698630136,0.8285714285714286,0.7038540596094552,0.17086985549070696,60.70287539936102,161.0,29.0,117.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,65.18353726362625,0.2158273381294964,0.8571428571428571,0.7325282631038027,0.2023160153804883,63.57827476038339,169.0,30.0,109.0,5.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,65.18353726362625,0.2158273381294964,0.8571428571428571,0.7325282631038027,0.2023160153804883,63.57827476038339,169.0,30.0,109.0,5.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,65.18353726362625,0.2158273381294964,0.8571428571428571,0.7325282631038027,0.2023160153804883,63.57827476038339,169.0,30.0,109.0,5.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,82.24617129892229,0.2080536912751678,0.8857142857142857,0.7306269270298047,0.19032271744200843,61.022364217252395,160.0,31.0,118.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,82.24617129892229,0.2080536912751678,0.8857142857142857,0.7306269270298047,0.19032271744200843,61.022364217252395,160.0,31.0,118.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,IBK,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,82.24617129892229,0.2080536912751678,0.8857142857142857,0.7306269270298047,0.19032271744200843,61.022364217252395,160.0,31.0,118.0,4.0
