Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\bookie\EntryLogTest.java,1,1,90,0,0,90,90,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookKeeperTestClient.java,4,2,71,13,"3,25",61,77,10,"2,5",4,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\BookieRecoveryTest.java,5,2,617,35,7,607,667,20,4,2,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\LedgerCacheTest.java,4,2,139,12,3,132,149,7,"1,75",4,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\client\TestFencing.java,3,1,345,5,"1,67",343,351,2,"0,67",1,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalAsyncLedgerOpsTest.java,1,1,47,0,0,47,47,0,0,0,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalBookieFailureTest.java,1,1,47,0,0,47,47,0,0,0,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalBookieReadWriteTest.java,1,1,47,0,0,47,47,0,0,0,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalBookieRecoveryTest.java,1,1,46,0,0,46,46,0,0,0,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\HierarchicalLedgerDeleteTest.java,1,1,47,0,0,47,47,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\LedgerLayoutTest.java,1,1,136,0,0,136,136,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\meta\TestLedgerManager.java,1,1,261,0,0,261,261,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\proto\TestProtoVersions.java,2,1,113,1,"0,5",113,115,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\AsyncLedgerOpsTest.java,4,3,258,22,"5,5",256,298,4,1,1,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BaseTestCase.java,12,3,257,146,"12,17",176,387,81,"6,75",23,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieClientTest.java,6,3,242,43,"7,17",232,308,10,"1,67",4,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieFailureTest.java,6,3,305,34,"5,67",305,373,4,"0,67",2,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieJournalRollingTest.java,3,2,219,25,"8,33",222,275,25,"8,33",9,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieReadWriteTest.java,10,3,1040,477,"47,7",720,1354,420,42,151,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\BookieZKExpireTest.java,3,3,92,9,3,90,106,2,"0,67",1,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\CloseTest.java,3,2,75,9,3,74,91,1,"0,33",1,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConcurrentLedgerTest.java,6,3,188,25,"4,17",178,218,10,"1,67",4,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConditionalSetTest.java,3,2,118,6,2,116,126,2,"0,67",1,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\ConfigurationTest.java,1,1,55,0,0,55,55,0,0,0,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerDeleteTest.java,4,3,154,14,"3,5",163,200,11,"2,75",10,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LedgerRecoveryTest.java,4,3,114,45,"11,25",88,152,38,"9,5",24,YES
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\LoopbackClient.java,5,3,120,14,"2,8",117,142,3,"0,6",1,NO
4.0.0,bookkeeper-server\src\test\java\org\apache\bookkeeper\test\NIOServerFactoryTest.java,3,3,63,8,"2,67",60,73,3,1,2,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\HedwigClient.java,1,1,72,0,0,72,72,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\Client.java,1,1,42,0,0,42,42,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\MessageHandler.java,3,2,48,8,"2,67",48,64,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\Publisher.java,2,2,63,4,2,63,71,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\api\Subscriber.java,2,2,237,20,10,237,277,0,0,0,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkPublisher.java,3,2,133,6,2,133,145,0,0,0,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkSubscriber.java,4,2,137,14,"3,5",136,163,1,"0,25",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkUtils.java,3,2,177,5,"1,67",176,185,1,"0,33",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\BenchmarkWorker.java,2,2,46,1,"0,5",46,48,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\benchmark\HedwigBenchmark.java,5,3,128,10,2,127,146,1,"0,2",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\conf\ClientConfiguration.java,3,2,149,4,"1,33",148,155,1,"0,33",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\data\MessageConsumeData.java,2,2,58,1,"0,5",58,60,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\data\PubSubData.java,2,2,149,3,"1,5",149,155,0,0,0,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\data\TopicSubscriber.java,2,2,74,4,2,74,82,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\InvalidSubscriberIdException.java,1,1,37,0,0,37,37,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\ServerRedirectLoopException.java,2,2,38,2,1,38,42,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\exceptions\TooManyServerRedirectsException.java,2,2,39,1,"0,5",39,41,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\MessageConsumeCallback.java,4,2,96,12,3,95,118,1,"0,25",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PubSubCallback.java,3,2,88,4,"1,33",87,94,1,"0,33",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\PublishResponseHandler.java,4,2,71,8,2,70,85,1,"0,25",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeReconnectCallback.java,4,2,114,10,"2,5",113,132,1,"0,25",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\SubscribeResponseHandler.java,6,3,336,85,"14,17",329,492,15,"2,5",5,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\handlers\UnsubscribeResponseHandler.java,4,2,84,10,"2,5",83,102,1,"0,25",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ClientChannelPipelineFactory.java,3,2,58,5,"1,67",58,68,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ConnectCallback.java,4,2,123,8,2,122,137,1,"0,25",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigClientImpl.java,1,1,369,0,0,369,369,0,0,0,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigPublisher.java,5,2,231,19,"3,8",224,255,7,"1,4",6,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\HedwigSubscriber.java,4,2,586,60,15,585,704,1,"0,25",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\ResponseHandler.java,5,2,366,25,5,365,414,1,"0,2",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\netty\WriteCallback.java,4,2,99,10,"2,5",98,117,1,"0,25",1,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslClientContextFactory.java,1,1,41,0,0,41,41,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\client\ssl\SslContextFactory.java,2,2,66,14,7,65,92,1,"0,5",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\conf\AbstractConfiguration.java,3,3,54,10,"3,33",45,56,9,3,9,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\Callback.java,2,2,47,4,2,47,55,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\CallbackUtils.java,4,3,183,18,"4,5",185,223,2,"0,5",2,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\ConcurrencyUtils.java,1,1,49,0,0,49,49,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\Either.java,1,1,50,0,0,50,50,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\FileUtils.java,2,2,98,3,"1,5",97,102,1,"0,5",1,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\HedwigSocketAddress.java,1,1,138,0,0,138,138,0,0,0,YES
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\Option.java,1,1,43,0,0,43,43,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\Pair.java,1,1,42,0,0,42,42,0,0,0,NO
4.0.0,hedwig-client\src\main\java\org\apache\hedwig\util\PathUtils.java,1,1,56,0,0,56,56,0,0,0,YES
4.0.0,hedwig-client\src\test\java\org\apache\hedwig\client\AppTest.java,2,2,51,1,"0,5",51,53,0,0,0,NO
4.0.0,hedwig-client\src\test\java\org\apache\hedwig\util\TestFileUtils.java,1,1,41,0,0,41,41,0,0,0,NO
4.0.0,hedwig-client\src\test\java\org\apache\hedwig\util\TestHedwigSocketAddress.java,2,2,104,7,"3,5",104,118,0,0,0,NO
4.0.0,hedwig-client\src\test\java\org\apache\hedwig\util\TestPathUtils.java,1,1,54,0,0,54,54,0,0,0,NO
4.0.0,hedwig-protocol\src\main\java\org\apache\hedwig\exceptions\PubSubException.java,2,2,162,1,"0,5",162,164,0,0,0,YES
4.0.0,hedwig-protocol\src\main\java\org\apache\hedwig\protocol\PubSubProtocol.java,2,2,6367,6127,"3063,5",6095,18077,9252,4626,1732,YES
4.0.0,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\MessageIdUtils.java,2,2,153,2,1,153,157,0,0,0,NO
4.0.0,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\PubSubResponseUtils.java,1,1,43,0,0,43,43,0,0,0,YES
4.0.0,hedwig-protocol\src\main\java\org\apache\hedwig\protoextensions\SubscriptionStateUtils.java,2,2,41,1,"0,5",41,43,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\AbstractBenchmark.java,3,2,105,51,17,104,205,9,3,4,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookieBenchmark.java,5,3,105,45,9,103,191,2,"0,4",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\BookkeeperBenchmark.java,4,3,92,35,"8,75",91,160,7,"1,75",2,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\benchmark\FakeBookie.java,3,2,101,51,17,100,201,1,"0,33",1,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\ByteStringInterner.java,1,1,45,0,0,45,45,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\ServerConfiguration.java,2,2,289,1,"0,5",289,291,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\TerminateJVMExceptionHandler.java,2,2,32,4,2,31,38,1,"0,5",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\TopicOpQueuer.java,1,1,111,0,0,111,111,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\common\UnexpectedError.java,2,2,35,1,"0,5",35,37,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\ChannelEndPoint.java,1,1,81,0,0,81,81,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryCallback.java,1,1,27,0,0,27,27,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryEndPoint.java,1,1,28,0,0,28,28,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\DeliveryManager.java,2,2,29,1,"0,5",29,31,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\delivery\FIFODeliveryManager.java,4,3,566,39,"9,75",561,634,5,"1,25",4,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\BaseHandler.java,2,2,64,16,8,64,96,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ChannelDisconnectListener.java,2,2,29,1,"0,5",29,31,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\ConsumeHandler.java,2,2,64,1,"0,5",64,66,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\Handler.java,2,2,37,3,"1,5",37,43,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\PublishHandler.java,2,2,68,11,"5,5",68,90,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\SubscribeHandler.java,3,2,154,12,4,153,176,1,"0,33",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\handlers\UnsubscribeHandler.java,2,2,72,1,"0,5",72,74,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServer.java,6,3,385,36,6,364,415,21,"3,5",7,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\PubSubServerPipelineFactory.java,2,2,76,2,1,76,80,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\netty\UmbrellaHandler.java,3,2,159,5,"1,67",158,167,1,"0,33",1,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\BookkeeperPersistenceManager.java,3,2,737,150,50,736,1035,1,"0,33",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheKey.java,2,2,74,2,1,74,78,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\CacheValue.java,3,2,94,4,"1,33",93,100,1,"0,33",1,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\Factory.java,1,1,22,0,0,22,22,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\LocalDBPersistenceManager.java,3,2,427,13,"4,33",426,451,1,"0,33",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\MapMethods.java,1,1,62,0,0,62,62,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistRequest.java,2,2,58,1,"0,5",58,60,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManager.java,2,2,91,5,"2,5",91,101,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\PersistenceManagerWithRangeScan.java,2,2,27,1,"0,5",27,29,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\RangeScanRequest.java,2,2,77,2,1,77,81,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ReadAheadCache.java,3,2,704,39,13,703,780,1,"0,33",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallback.java,2,2,63,4,2,63,71,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanCallbackWithContext.java,1,1,37,0,0,37,37,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\persistence\ScanRequest.java,2,2,64,1,"0,5",64,66,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ChannelTracker.java,2,2,124,3,"1,5",124,130,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\HedwigProxy.java,4,2,160,8,2,159,174,1,"0,25",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConfiguration.java,2,2,36,5,"2,5",36,46,0,0,0,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyConsumeHandler.java,2,2,58,3,"1,5",57,62,1,"0,5",1,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyPublishHander.java,1,1,62,0,0,62,62,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStartDeliveryHandler.java,4,2,130,13,"3,25",129,154,1,"0,25",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyStopDeliveryHandler.java,2,2,74,3,"1,5",73,78,1,"0,5",1,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxySubscribeHandler.java,3,2,83,4,"1,33",82,89,1,"0,33",1,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\proxy\ProxyUnsubscribeHandler.java,1,1,74,0,0,74,74,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClient.java,2,2,48,2,1,48,52,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubClientFactory.java,2,2,60,1,"0,5",60,62,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\HedwigHubSubscriber.java,3,2,70,6,2,70,82,0,0,0,NO
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\regions\RegionManager.java,4,2,183,22,"5,5",180,221,3,"0,75",2,YES
4.0.0,hedwig-server\src\main\java\org\apache\hedwig\server\ssl\SslServerContextFactory.java,1,1,53,0,0,53,53,0,0,0,NO
