PROJECT,TRAINING-RELEASES,TEST-RELEASE,CLASSIFIER,FEATURE-SELECTION,BALANCING,COST-SENSITIVE,%-TRAINING,PRECISION,RECALL,AUC,KAPPA,ACCURACY,TRUE-NEGATIVE,TRUE-POSITIVE,FALSE-POSITIVE,FALSE-NEGATIVE
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,61.53846153846154,0.0,0.0,0.26165146909827763,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,61.53846153846154,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,44.44444444444444,0.0,0.0,0.15780141843971632,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,44.44444444444444,0.0,0.0,0.15780141843971632,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,44.44444444444444,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,61.53846153846154,0.0,0.0,0.16447146234380278,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,61.53846153846154,0.0,0.0,0.16447146234380278,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,61.53846153846154,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,44.44444444444444,0.0,0.0,0.15780141843971632,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,44.44444444444444,0.0,0.0,0.15780141843971632,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,44.44444444444444,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,61.53846153846154,0.0,0.0,0.26165146909827763,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,61.53846153846154,0.0,0.0,0.26165146909827763,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0",4.1.0,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,61.53846153846154,0.0,0.0,0.5,0.0,57.27272727272727,126.0,0.0,0.0,94.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,56.011315417256014,0.3710247349823322,0.813953488372093,0.6440497487009115,-0.13977285097427344,35.048231511254016,4.0,105.0,178.0,24.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,56.011315417256014,0.38144329896907214,0.8604651162790697,0.6440497487009115,-0.10867451658204606,36.334405144694536,2.0,111.0,180.0,18.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,56.011315417256014,0.38144329896907214,0.8604651162790697,0.4357270636340404,-0.10867451658204606,36.334405144694536,2.0,111.0,180.0,18.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,67.43455497382199,0.3877551020408163,0.8837209302325582,0.6636638555243206,-0.0887596272957398,37.29903536977492,2.0,114.0,180.0,15.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,67.43455497382199,0.3918918918918919,0.8992248062015504,0.6636638555243206,-0.07554607844894014,37.942122186495176,2.0,116.0,180.0,13.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,67.43455497382199,0.3918918918918919,0.8992248062015504,0.4551069085952807,-0.07554607844894014,37.942122186495176,2.0,116.0,180.0,13.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,32.24400871459695,0.8723404255319149,0.3178294573643411,0.7772382656103586,0.3139169209105845,69.7749196141479,176.0,41.0,6.0,88.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,32.24400871459695,0.8703703703703703,0.3643410852713178,0.7772382656103586,0.35601777529606093,71.38263665594856,175.0,47.0,7.0,82.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,32.24400871459695,0.8703703703703703,0.3643410852713178,0.6629397734048896,0.35601777529606093,71.38263665594856,175.0,47.0,7.0,82.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,67.43455497382199,0.35793357933579334,0.751937984496124,0.5769443734560014,-0.17591131015748315,33.762057877813504,8.0,97.0,174.0,32.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,67.43455497382199,0.358974358974359,0.7596899224806202,0.5769443734560014,-0.17362790356854987,33.762057877813504,7.0,98.0,175.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,67.43455497382199,0.358974358974359,0.7596899224806202,0.3990757304710793,-0.17362790356854987,33.762057877813504,7.0,98.0,175.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,56.011315417256014,0.3710247349823322,0.813953488372093,0.6440497487009115,-0.13977285097427344,35.048231511254016,4.0,105.0,178.0,24.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,56.011315417256014,0.38144329896907214,0.8604651162790697,0.6440497487009115,-0.10867451658204606,36.334405144694536,2.0,111.0,180.0,18.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,56.011315417256014,0.38144329896907214,0.8604651162790697,0.4357270636340404,-0.10867451658204606,36.334405144694536,2.0,111.0,180.0,18.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,67.43455497382199,0.3877551020408163,0.8837209302325582,0.6636638555243206,-0.0887596272957398,37.29903536977492,2.0,114.0,180.0,15.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,67.43455497382199,0.3918918918918919,0.8992248062015504,0.6636638555243206,-0.07554607844894014,37.942122186495176,2.0,116.0,180.0,13.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,67.43455497382199,0.3918918918918919,0.8992248062015504,0.4551069085952807,-0.07554607844894014,37.942122186495176,2.0,116.0,180.0,13.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,32.24400871459695,0.8723404255319149,0.3178294573643411,0.7772382656103586,0.3139169209105845,69.7749196141479,176.0,41.0,6.0,88.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,32.24400871459695,0.8703703703703703,0.3643410852713178,0.7772382656103586,0.35601777529606093,71.38263665594856,175.0,47.0,7.0,82.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,32.24400871459695,0.8703703703703703,0.3643410852713178,0.6629397734048896,0.35601777529606093,71.38263665594856,175.0,47.0,7.0,82.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,67.43455497382199,0.35793357933579334,0.751937984496124,0.5769443734560014,-0.17591131015748315,33.762057877813504,8.0,97.0,174.0,32.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,67.43455497382199,0.358974358974359,0.7596899224806202,0.5769443734560014,-0.17362790356854987,33.762057877813504,7.0,98.0,175.0,31.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,67.43455497382199,0.358974358974359,0.7596899224806202,0.3990757304710793,-0.17362790356854987,33.762057877813504,7.0,98.0,175.0,31.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,69.4499017681729,0.6153846153846154,0.10256410256410256,0.8583690987124464,0.1122064476839338,75.88424437299035,228.0,8.0,5.0,70.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,69.4499017681729,0.7142857142857143,0.19230769230769232,0.8583690987124464,0.22004143495801973,77.81350482315112,227.0,15.0,6.0,63.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,69.4499017681729,0.7142857142857143,0.19230769230769232,0.5832783096731594,0.22004143495801973,77.81350482315112,227.0,15.0,6.0,63.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,77.24945135332845,0.7878787878787878,0.6666666666666666,0.842714867392979,0.6392948271862675,87.13826366559485,219.0,52.0,14.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,77.24945135332845,0.25,0.9871794871794872,0.842714867392979,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,77.24945135332845,0.25,0.9871794871794872,0.4978815890833058,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,53.51270553064275,0.25,0.9871794871794872,0.8243369648949048,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,53.51270553064275,0.25,0.9871794871794872,0.8243369648949048,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,53.51270553064275,0.25,0.9871794871794872,0.4978815890833058,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,77.24945135332845,0.8,0.3076923076923077,0.8599922966875757,0.3545039435450395,80.70739549839229,227.0,24.0,6.0,54.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,77.24945135332845,0.247557003257329,0.9743589743589743,0.8599922966875757,-0.008629929151065523,25.080385852090032,2.0,76.0,231.0,2.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,77.24945135332845,0.247557003257329,0.9743589743589743,0.49147133267304943,-0.008629929151065523,25.080385852090032,2.0,76.0,231.0,2.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,69.4499017681729,0.6153846153846154,0.10256410256410256,0.8583690987124464,0.1122064476839338,75.88424437299035,228.0,8.0,5.0,70.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,69.4499017681729,0.7142857142857143,0.19230769230769232,0.8583690987124464,0.22004143495801973,77.81350482315112,227.0,15.0,6.0,63.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,69.4499017681729,0.7142857142857143,0.19230769230769232,0.5832783096731594,0.22004143495801973,77.81350482315112,227.0,15.0,6.0,63.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,77.24945135332845,0.7878787878787878,0.6666666666666666,0.842714867392979,0.6392948271862675,87.13826366559485,219.0,52.0,14.0,26.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,77.24945135332845,0.25,0.9871794871794872,0.842714867392979,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,77.24945135332845,0.25,0.9871794871794872,0.4978815890833058,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,53.51270553064275,0.25,0.9871794871794872,0.8243369648949048,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,53.51270553064275,0.25,0.9871794871794872,0.8243369648949048,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,53.51270553064275,0.25,0.9871794871794872,0.4978815890833058,-0.002138948304119532,25.40192926045016,2.0,77.0,231.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,77.24945135332845,0.8,0.3076923076923077,0.8599922966875757,0.3545039435450395,80.70739549839229,227.0,24.0,6.0,54.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,77.24945135332845,0.247557003257329,0.9743589743589743,0.8599922966875757,-0.008629929151065523,25.080385852090032,2.0,76.0,231.0,2.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,77.24945135332845,0.247557003257329,0.9743589743589743,0.49147133267304943,-0.008629929151065523,25.080385852090032,2.0,76.0,231.0,2.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,76.48384673178062,0.7222222222222222,0.37142857142857144,0.9636176772867421,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,76.48384673178062,0.7222222222222222,0.37142857142857144,0.9636176772867421,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,76.48384673178062,0.7222222222222222,0.37142857142857144,0.67672147995889,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,82.24617129892229,0.7222222222222222,0.37142857142857144,0.9499486125385406,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,82.24617129892229,0.6842105263157895,0.37142857142857144,0.9499486125385406,0.4371949653223733,91.05431309904154,272.0,13.0,6.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,82.24617129892229,0.6842105263157895,0.37142857142857144,0.6749229188078109,0.4371949653223733,91.05431309904154,272.0,13.0,6.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,65.18353726362625,0.7647058823529411,0.37142857142857144,0.9654162384378212,0.4605594591011534,91.69329073482429,274.0,13.0,4.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,65.18353726362625,0.7647058823529411,0.37142857142857144,0.9654162384378212,0.4605594591011534,91.69329073482429,274.0,13.0,4.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,65.18353726362625,0.7647058823529411,0.37142857142857144,0.6785200411099692,0.4605594591011534,91.69329073482429,274.0,13.0,4.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,82.24617129892229,0.7368421052631579,0.4,0.964131551901336,0.47739532494220427,91.69329073482429,273.0,14.0,5.0,21.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,82.24617129892229,0.75,0.42857142857142855,0.964131551901336,0.5052165665507427,92.01277955271566,273.0,15.0,5.0,20.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,82.24617129892229,0.75,0.42857142857142855,0.7052929085303186,0.5052165665507427,92.01277955271566,273.0,15.0,5.0,20.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,76.48384673178062,0.7222222222222222,0.37142857142857144,0.9636176772867421,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,76.48384673178062,0.7222222222222222,0.37142857142857144,0.9636176772867421,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,76.48384673178062,0.7222222222222222,0.37142857142857144,0.67672147995889,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,82.24617129892229,0.7222222222222222,0.37142857142857144,0.9499486125385406,0.44869202165829464,91.3738019169329,273.0,13.0,5.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,82.24617129892229,0.6842105263157895,0.37142857142857144,0.9499486125385406,0.4371949653223733,91.05431309904154,272.0,13.0,6.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,82.24617129892229,0.6842105263157895,0.37142857142857144,0.6749229188078109,0.4371949653223733,91.05431309904154,272.0,13.0,6.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,65.18353726362625,0.7647058823529411,0.37142857142857144,0.9654162384378212,0.4605594591011534,91.69329073482429,274.0,13.0,4.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,65.18353726362625,0.7647058823529411,0.37142857142857144,0.9654162384378212,0.4605594591011534,91.69329073482429,274.0,13.0,4.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,65.18353726362625,0.7647058823529411,0.37142857142857144,0.6785200411099692,0.4605594591011534,91.69329073482429,274.0,13.0,4.0,22.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,82.24617129892229,0.7368421052631579,0.4,0.964131551901336,0.47739532494220427,91.69329073482429,273.0,14.0,5.0,21.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,82.24617129892229,0.75,0.42857142857142855,0.964131551901336,0.5052165665507427,92.01277955271566,273.0,15.0,5.0,20.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,NATIVE_BAYES,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,82.24617129892229,0.75,0.42857142857142855,0.7052929085303186,0.5052165665507427,92.01277955271566,273.0,15.0,5.0,20.0
