Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,NPBM,NPVM,NSM,NAM,LOCM,BUGGY
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2,1,106,31,15.5,28,35,27,13.5,27,6,0,0,6,25,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,2,1,109,36,18.0,30,53,19,9.5,15,7,0,0,7,23,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,85,0,0.0,0,0,0,0.0,0,0,0,0,4,19,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,5,2,236,127,25.4,54,131,129,25.8,54,16,0,0,16,103,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,314,74,18.5,36,110,110,27.5,36,18,0,0,18,167,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,7,3,694,153,21.857143,50,161,145,20.714285,50,53,0,0,53,336,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,0,0,27,0,0.0,0,0,0,0.0,0,0,0,0,0,18,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,1,1,89,3,3.0,3,5,1,1.0,1,1,0,1,4,33,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,7,3,301,203,29.0,129,388,234,33.42857,123,8,0,0,13,89,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,5,3,153,49,9.8,25,120,34,6.8,19,8,0,0,8,35,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4,2,92,25,6.25,18,30,30,7.5,18,6,0,0,6,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,5,3,466,128,25.6,102,297,53,10.6,30,19,6,0,26,118,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4,2,93,26,6.5,19,31,31,7.75,19,6,0,0,6,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,5,3,244,78,15.6,53,121,57,11.4,35,10,2,2,12,75,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,2,2,192,135,67.5,96,225,135,67.5,90,11,0,0,11,112,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4,2,250,236,59.0,145,320,168,42.0,109,7,1,2,8,82,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,3,1,109,45,15.0,36,45,45,15.0,36,0,0,0,0,70,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,2,2,601,61,30.5,61,212,90,45.0,90,32,1,4,37,63,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,13,3,565,233,17.923077,109,295,173,13.307693,88,15,5,2,20,52,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,2,1,69,7,3.5,7,10,4,2.0,4,4,0,0,4,16,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,1,1,77,0,0.0,0,0,0,0.0,0,7,1,1,8,18,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,1,1,94,0,0.0,0,0,0,0.0,0,5,1,0,6,16,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,1,1,337,0,0.0,0,0,0,0.0,0,20,4,1,25,16,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,1,1,214,0,0.0,0,0,0,0.0,0,7,0,4,7,32,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,1,1,79,0,0.0,0,0,0,0.0,0,6,0,0,6,51,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,1,1,25,0,0.0,0,0,0,0.0,0,1,0,0,1,18,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,1,1,84,0,0.0,0,0,0,0.0,0,7,0,0,7,38,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,1,1,34,0,0.0,0,0,0,0.0,0,0,0,0,0,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,1,1,33,0,0.0,0,0,0,0.0,0,1,0,1,1,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,1,1,104,0,0.0,0,0,0,0.0,0,2,0,0,2,72,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,1,1,172,0,0.0,0,0,0,0.0,0,8,0,0,8,126,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,1,1,70,0,0.0,0,0,0,0.0,0,4,0,0,4,34,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,1,1,140,0,0.0,0,0,0,0.0,0,5,0,1,5,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,1,1,154,0,0.0,0,0,0,0.0,0,9,0,0,9,26,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,2,1,248,13,6.5,13,14,12,6.0,12,16,0,1,16,74,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,2,1,275,62,31.0,41,76,48,24.0,34,15,0,1,19,26,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,1,1,176,4,4.0,4,4,4,4.0,4,0,0,1,1,88,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,13,3,624,142,10.923077,49,167,123,9.461538,46,17,4,4,24,72,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,91,3,3.0,3,5,1,1.0,1,8,0,0,8,18,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,0,0,58,0,0.0,0,0,0,0.0,0,6,0,0,6,36,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,132,0,0.0,0,0,0,0.0,0,2,1,0,3,48,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,7,2,4088,2621,374.42856,867,2647,2595,370.7143,865,237,24,33,268,95,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,2,2,558,33,16.5,31,37,33,16.5,31,21,5,0,26,107,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,9,3,727,89,9.888889,43,145,49,5.4444447,30,19,2,0,21,127,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,2,1,150,0,0.0,0,0,0,0.0,0,20,0,4,22,13,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,1,503,343,85.75,213,417,269,67.25,201,12,9,0,21,50,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,6,2,325,146,24.333334,128,236,56,9.333333,45,8,5,0,13,83,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,2,273,26,3.7142856,9,46,20,2.857143,8,8,5,4,13,43,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,3,2,136,3,1.0,3,9,3,1.0,2,3,1,0,4,30,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,1,1,56,0,0.0,0,0,0,0.0,0,2,0,0,2,26,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,3,2,74,18,6.0,11,25,11,3.6666667,11,0,0,0,0,28,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,8,1,357,177,22.125,136,286,70,8.75,49,5,4,0,9,64,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0,0.0,0,4,1,0,5,54,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0,0.0,0,5,1,0,6,47,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,0,0,92,0,0.0,0,0,0,0.0,0,1,0,1,1,38,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,2,1,45,1,0.5,1,2,0,0.0,0,0,0,0,0,24,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,2,2,168,5,2.5,5,8,2,1.0,2,1,2,1,3,61,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,1,1,77,0,0.0,0,0,0,0.0,0,4,0,1,4,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,0,0,665,0,0.0,0,0,0,0.0,0,6,2,9,16,221,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,88,33,33.0,33,33,33,33.0,33,2,0,2,2,38,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,5,3,260,13,2.6,9,22,6,1.2,5,4,4,3,8,35,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0,0.0,0,1,0,2,2,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,2,1,48,0,0.0,0,0,0,0.0,0,2,0,2,2,26,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,2,2,140,9,4.5,9,9,9,4.5,9,7,0,0,7,46,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,2,1,152,23,11.5,23,23,23,11.5,23,2,0,2,2,65,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,39,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,1,1,131,0,0.0,0,0,0,0.0,0,3,0,0,3,47,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,1,1,47,0,0.0,0,0,0,0.0,0,2,0,0,2,16,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,2,2,129,60,30.0,60,62,58,29.0,58,6,0,6,6,50,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,1,1,43,0,0.0,0,0,0,0.0,0,2,0,0,2,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4,2,243,133,33.25,90,166,144,36.0,88,10,0,5,10,87,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,2,1,62,31,15.5,31,32,30,15.0,30,3,0,0,3,25,YES
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,1,1,45,0,0.0,0,0,0,0.0,0,4,0,0,4,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,1,1,94,0,0.0,0,0,0,0.0,0,3,0,0,3,32,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,72,0,0.0,0,0,0,0.0,0,3,0,0,3,32,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,42,0,0.0,0,0,0,0.0,0,3,0,0,3,31,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,48,0,0.0,0,0,0,0.0,0,1,0,0,1,33,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,2,1,89,2,1.0,2,3,1,0.5,1,2,0,0,2,61,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,380,63,21.0,35,64,62,20.666666,34,16,0,0,16,285,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,2,1,138,4,2.0,4,6,2,1.0,2,4,0,0,4,21,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,142,5,1.6666666,3,9,3,1.0,2,3,0,0,3,22,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,2,1,191,5,2.5,5,9,1,0.5,1,10,2,1,12,28,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,46,0,0.0,0,0,0,0.0,0,0,0,0,0,16,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,0,0,165,0,0.0,0,0,0,0.0,0,4,0,2,5,22,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,2,1,171,12,6.0,9,15,9,4.5,9,14,0,0,15,71,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,1,1,56,0,0.0,0,0,0,0.0,0,1,0,0,1,26,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,3,2,179,35,11.666667,20,39,31,10.333333,18,7,0,0,7,54,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0.0,0,0,0,0.0,0,5,0,0,5,20,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,0,0,36,0,0.0,0,0,0,0.0,0,0,0,0,0,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0.0,0,0,0,0.0,0,0,0,0,0,20,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,1,1,34,0,0.0,0,0,0,0.0,0,0,0,0,0,19,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,1,1,34,0,0.0,0,0,0,0.0,0,0,0,0,0,19,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0.0,0,0,0,0.0,0,0,0,0,0,21,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0.0,0,0,0,0.0,0,0,0,0,0,21,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,1,1,156,0,0.0,0,0,0,0.0,0,1,0,0,2,53,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,1,1,84,0,0.0,0,0,0,0.0,0,1,0,0,1,23,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,2,117,44,14.666667,41,94,6,2.0,4,3,0,0,3,34,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,2,1,94,2,1.0,2,6,2,1.0,2,4,0,0,4,34,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,2,2,71,11,5.5,11,25,3,1.5,3,1,0,0,1,23,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,7,2,183,163,23.285715,97,485,253,36.142857,200,8,0,0,10,106,YES
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,2,2,85,17,8.5,17,35,1,0.5,1,1,0,0,1,25,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,2,1,183,44,22.0,44,44,44,22.0,44,7,0,0,7,63,NO
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,2,1,70,1,0.5,1,2,0,0.0,0,5,0,0,5,18,NO
