Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,NPBM,NPVM,NSM,NAM,LOCM,BUGGY
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,1,1,139,12,12.0,12,22,2,2.0,2,1,0,0,1,86,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,282,11,11.0,11,11,11,11.0,11,4,0,2,4,27,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,8,3,582,152,19.0,106,270,116,14.5,68,16,0,0,17,278,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,6,2,800,91,15.166667,73,110,72,12.0,62,16,8,0,25,332,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,5,1,216,19,3.8,9,27,11,2.2,7,11,0,0,11,50,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,55,9,9.0,9,13,5,5.0,5,0,0,0,1,15,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,2,184,8,2.6666667,4,17,3,1.0,2,1,3,1,8,37,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,65,13,13.0,13,22,4,4.0,4,4,0,0,4,44,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,150,26,13.0,25,59,7,3.5,7,2,0,0,2,54,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,81,0,0.0,0,0,0,0.0,0,2,0,0,2,40,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,84,0,0.0,0,0,0,0.0,0,5,0,0,5,26,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,9,3,905,221,24.555555,95,299,143,15.888889,65,31,1,0,33,242,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,3,312,70,14.0,44,76,64,12.8,44,4,0,1,5,85,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,171,5,5.0,5,8,2,2.0,2,5,0,0,5,42,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,153,30,5.0,19,103,49,8.166667,46,5,1,0,6,38,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,84,26,26.0,26,35,17,17.0,17,0,0,1,2,15,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2,2,169,5,2.5,4,6,4,2.0,4,1,0,0,1,36,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,2,189,17,5.6666665,15,18,16,5.3333335,15,5,1,0,6,34,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,127,59,11.8,37,94,24,4.8,14,4,0,0,4,25,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,79,2,2.0,2,3,1,1.0,1,6,0,0,6,23,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1,1,90,25,25.0,25,47,3,3.0,3,4,0,0,4,25,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,85,0,0.0,0,0,0,0.0,0,0,0,0,4,19,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,2,2,113,10,5.0,10,12,10,5.0,9,7,0,0,7,53,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,2,276,61,20.333334,30,62,60,20.0,30,16,0,0,16,145,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,2,549,182,30.333334,110,192,182,30.333334,110,41,0,0,41,251,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,1,1,27,0,0.0,0,0,0,0.0,0,0,0,0,0,18,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,2,1,88,5,2.5,5,6,4,2.0,4,1,0,1,4,33,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,283,36,9.0,23,42,30,7.5,23,5,1,0,10,93,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,175,12,6.0,7,42,24,12.0,21,9,0,0,9,48,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,2,507,29,7.25,15,65,25,6.25,16,20,5,0,26,140,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,1,209,5,5.0,5,5,5,5.0,5,7,2,2,9,58,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,147,5,5.0,5,7,3,3.0,3,10,0,0,10,100,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,98,1,1.0,1,2,0,0.0,0,1,0,1,1,32,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,1,1,132,0,0.0,0,0,0,0.0,0,3,0,0,3,47,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,1,1,236,0,0.0,0,0,0,0.0,0,16,0,1,16,70,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,227,49,16.333334,26,52,46,15.333333,26,12,0,1,16,26,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,2,172,20,6.6666665,10,22,18,6.0,8,0,0,1,1,85,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,2,507,153,17.0,61,192,114,12.666667,59,13,4,4,20,54,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,90,0,0.0,0,0,0,0.0,0,8,0,0,8,18,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,58,0,0.0,0,0,0,0.0,0,6,0,0,6,36,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,132,0,0.0,0,0,0,0.0,0,2,1,0,3,48,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,529,9,2.25,5,22,4,1.0,3,19,5,0,24,101,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,3,694,193,19.3,48,295,107,10.7,43,18,1,0,19,122,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,0,148,0,0.0,0,0,0,0.0,0,20,0,4,22,13,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0,0.0,0,4,1,0,5,54,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0,0.0,0,5,1,0,6,47,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,92,2,2.0,2,4,0,0.0,0,1,0,1,1,38,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,2,1,665,1,0.5,1,2,0,0.0,0,6,2,9,16,221,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,55,0,0.0,0,0,0,0.0,0,1,0,1,1,28,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,5,2,256,43,8.6,33,64,22,4.4,19,4,4,3,8,35,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0,0.0,0,1,0,2,2,21,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,38,0,0.0,0,0,0,0.0,0,1,0,1,1,18,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,98,0,0.0,0,0,0,0.0,0,3,0,0,3,37,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,39,0,0.0,0,0,0,0.0,0,2,0,0,2,15,NO
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,69,0,0.0,0,0,0,0.0,0,3,0,3,3,29,YES
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,94,0,0.0,0,0,0,0.0,0,3,0,1,3,41,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,9,3,582,223,24.777779,174,258,206,22.88889,174,11,9,0,20,96,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,3,2,319,15,5.0,14,28,2,0.6666667,2,6,2,0,8,66,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,2,1,321,25,12.5,25,27,23,11.5,23,11,2,2,13,72,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,8,3,183,116,14.5,61,139,99,12.375,60,5,1,0,6,27,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,5,2,210,83,16.6,48,83,83,16.6,48,6,1,0,7,51,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,5,3,249,148,29.6,143,162,134,26.8,133,5,1,8,13,24,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,3,1,88,0,0.0,0,0,0,0.0,0,3,0,0,3,20,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,0,0,71,0,0.0,0,0,0,0.0,0,3,0,0,3,25,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,6,2,734,163,27.166666,155,209,185,30.833334,150,13,8,0,21,182,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,1,1,127,0,0.0,0,0,0,0.0,0,3,0,0,3,25,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,1,1,30,0,0.0,0,0,0,0.0,0,1,0,1,1,15,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,4,3,380,47,11.75,33,59,35,8.75,31,8,0,0,8,84,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,5,2,101,5,1.0,4,10,0,0.0,0,2,0,0,2,22,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,1,1,167,0,0.0,0,0,0,0.0,0,5,1,0,6,26,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,0,0,47,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,0,0,47,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,0,0,47,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,0,0,46,0,0.0,0,0,0,0.0,0,1,0,0,1,19,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,1,1,43,0,0.0,0,4,4,4.0,4,1,0,0,1,19,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,1,1,134,3,3.0,3,8,2,2.0,2,4,1,0,5,21,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,1,1,77,0,0.0,0,0,0,0.0,0,3,0,1,3,19,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,261,4,4.0,4,8,0,0.0,0,8,0,0,8,34,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,113,1,1.0,1,2,0,0.0,0,5,1,0,6,22,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,0,0,258,0,0.0,0,0,0,0.0,0,8,0,1,8,42,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,7,2,49,119,17.0,30,446,372,53.142857,229,1,0,1,1,16,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,3,2,339,9,3.0,8,15,3,1.0,3,9,0,0,15,99,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,2,1,243,15,7.5,13,29,1,0.5,1,6,2,1,8,19,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,2,2,358,76,38.0,76,99,99,49.5,76,10,0,0,10,60,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,3,2,259,55,18.333334,44,70,40,13.333333,39,5,3,0,8,65,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,2,1,1167,131,65.5,126,135,127,63.5,126,21,0,0,22,187,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,2,2,92,5,2.5,3,10,2,1.0,1,1,0,0,1,21,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,100,25,25.0,25,25,25,25.0,25,2,0,0,2,33,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,2,2,185,4,2.0,3,11,5,2.5,4,4,2,1,7,20,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,0,0,118,0,0.0,0,0,0,0.0,0,2,0,0,2,41,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,1,1,67,12,12.0,12,12,12,12.0,12,2,0,0,2,19,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,2,1,166,3,1.5,3,6,0,0.0,0,2,1,0,3,35,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,1,1,74,0,0.0,0,0,0,0.0,0,2,0,0,2,20,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,1,154,3,3.0,3,6,0,0.0,0,3,1,0,4,59,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,2,1,152,40,20.0,39,42,40,20.0,39,5,1,0,6,44,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,0,0,120,0,0.0,0,0,0,0.0,0,2,0,1,3,19,NO
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,1,1,64,1,1.0,1,1,1,1.0,1,2,0,0,2,16,YES
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,5,1,163,30,6.0,27,30,30,6.0,27,7,0,0,7,27,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,72,0,0.0,0,0,0,0.0,0,3,0,0,3,32,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,42,0,0.0,0,0,0,0.0,0,3,0,0,3,31,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,48,0,0.0,0,0,0,0.0,0,1,0,0,1,33,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,0,0,63,0,0.0,0,0,0,0.0,0,2,0,0,2,43,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,318,86,28.666666,47,91,81,27.0,47,13,0,0,13,241,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,1,1,136,3,3.0,3,3,3,3.0,3,4,0,0,4,21,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,1,1,141,4,4.0,4,4,4,4.0,4,3,0,0,3,22,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,1,1,190,15,15.0,15,17,13,13.0,13,10,2,1,12,28,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,46,0,0.0,0,0,0,0.0,0,0,0,0,0,16,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,1,1,165,59,59.0,59,81,37,37.0,37,4,0,2,5,22,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,1,1,162,13,13.0,13,13,13,13.0,13,13,0,0,14,67,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,0,0,58,0,0.0,0,0,0,0.0,0,1,0,0,1,26,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,1,1,148,9,9.0,9,19,1,1.0,1,2,0,0,2,53,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0.0,0,0,0,0.0,0,5,0,0,5,20,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,1,1,36,0,0.0,0,0,0,0.0,0,0,0,0,0,19,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0.0,0,0,0,0.0,0,0,0,0,0,20,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0.0,0,0,0,0.0,0,0,0,0,0,21,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0.0,0,0,0,0.0,0,0,0,0,0,21,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0,0,96,0,0.0,0,0,0,0.0,0,3,0,0,3,34,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0,0,88,0,0.0,0,0,0,0.0,0,4,0,0,4,34,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0,0,71,0,0.0,0,0,0,0.0,0,1,0,0,1,24,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,1,1,114,14,14.0,14,28,0,0.0,0,3,1,0,4,40,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,1,1,342,42,42.0,42,78,6,6.0,6,5,0,0,7,144,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0,0,84,0,0.0,0,0,0,0.0,0,1,0,0,1,28,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,0,0,58,0,0.0,0,0,0,0.0,0,1,0,0,1,18,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,1,1,129,7,7.0,7,8,6,6.0,6,1,0,0,1,47,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,363,5,5.0,5,16,6,6.0,6,16,1,4,19,138,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,1,242,12,12.0,12,13,11,11.0,11,3,0,0,5,86,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,1,682,120,30.0,38,144,96,24.0,37,24,4,0,33,178,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,1,1,366,1,1.0,1,2,0,0.0,0,9,0,0,9,128,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,1,1,103,5,5.0,5,6,4,4.0,4,1,0,0,1,36,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0.0,0,0,0,0.0,0,0,0,0,1,16,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0.0,0,0,0,0.0,0,5,0,0,7,18,NO
