PROJECT,TRAINING-RELEASES,TEST-RELEASE,CLASSIFIER,FEATURE-SELECTION,BALANCING,COST-SENSITIVE,%-TRAINING,PRECISION,RECALL,AUC,KAPPA,ACCURACY,TRUE-NEGATIVE,TRUE-POSITIVE,FALSE-POSITIVE,FALSE-NEGATIVE
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,44.36229205175601,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,44.36229205175601,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,44.36229205175601,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,44.36229205175601,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,44.36229205175601,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,44.36229205175601,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0",4.1.0,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,61.45966709346991,0.0,0.0,0.5,0.0,52.159468438538205,157.0,0.0,0.0,144.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,55.204081632653065,0.8775510204081632,0.2205128205128205,0.832282471626734,0.2118491921005387,64.00911161731207,238.0,43.0,6.0,152.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,55.204081632653065,0.8888888888888888,0.28717948717948716,0.8395964691046658,0.27734181211383213,66.74259681093395,237.0,56.0,7.0,139.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,55.204081632653065,0.4973958333333333,0.9794871794871794,0.5942517864649012,0.17178536884343182,55.125284738041,51.0,191.0,193.0,4.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,66.61596958174906,0.8983050847457628,0.2717948717948718,0.819829760403531,0.26581992406436455,66.2870159453303,238.0,53.0,6.0,142.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,66.61596958174906,0.8314606741573034,0.37948717948717947,0.8149117276166457,0.336371518129071,69.02050113895217,229.0,74.0,15.0,121.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,66.61596958174906,0.551829268292683,0.9282051282051282,0.6628730559058428,0.3048673741357437,63.325740318906604,97.0,181.0,147.0,14.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,31.93798449612403,0.8513513513513513,0.3230769230769231,0.7739176124422026,0.29646647465566894,67.42596810933941,233.0,63.0,11.0,132.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,31.93798449612403,0.8260869565217391,0.48717948717948717,0.8001996637242539,0.4226216571679089,72.66514806378132,224.0,95.0,20.0,100.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,31.93798449612403,0.44419134396355353,1.0,0.5,0.0,44.41913439635535,0.0,195.0,244.0,0.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,66.59056316590564,0.875,0.2512820512820513,0.8186317780580076,0.2397537040600346,65.14806378132118,237.0,49.0,7.0,146.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,66.59056316590564,0.8080808080808081,0.41025641025641024,0.8272068095838587,0.34967276908110007,69.4760820045558,225.0,80.0,19.0,115.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,66.59056316590564,0.5,0.9794871794871794,0.5983501471206389,0.1794235211794139,55.58086560364465,53.0,191.0,191.0,4.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,55.204081632653065,0.8775510204081632,0.2205128205128205,0.6529739386296763,0.2118491921005387,64.00911161731207,238.0,43.0,6.0,152.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,55.204081632653065,0.8765432098765432,0.3641025641025641,0.6307271963009667,0.34326925223837274,69.4760820045558,234.0,71.0,10.0,124.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,55.204081632653065,0.4363207547169811,0.9487179487179487,0.48460487599831864,-0.0275425122907286,43.28018223234624,5.0,185.0,239.0,10.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,66.61596958174906,0.8852459016393442,0.27692307692307694,0.7103825136612022,0.26663205183195254,66.2870159453303,237.0,54.0,7.0,141.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,66.61596958174906,0.8571428571428571,0.36923076923076925,0.6701765447667087,0.3394523021366235,69.24829157175398,232.0,72.0,12.0,123.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,66.61596958174906,0.8611111111111112,0.47692307692307695,0.7077238335435057,0.4349318459355095,73.34851936218679,229.0,93.0,15.0,102.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,31.93798449612403,0.41457286432160806,0.8461538461538461,0.589228667507356,-0.0984710818499244,40.09111617312073,11.0,165.0,233.0,30.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,31.93798449612403,0.44419134396355353,1.0,0.732156368221942,0.0,44.41913439635535,0.0,195.0,244.0,0.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,31.93798449612403,0.4452054794520548,1.0,0.5020491803278688,0.0036425789458937076,44.64692482915718,1.0,195.0,243.0,0.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,66.59056316590564,0.8448275862068966,0.2512820512820513,0.6504413619167717,0.23066921433174684,64.69248291571753,235.0,49.0,9.0,146.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,66.59056316590564,0.8404255319148937,0.40512820512820513,0.6958385876418663,0.3625056811253616,70.15945330296128,229.0,79.0,15.0,116.0
BOOKKEEPER," 4.0.0 4.1.0",4.2.0,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,66.59056316590564,0.4261904761904762,0.9179487179487179,0.46512189995796555,-0.06251353769364797,41.45785876993166,3.0,179.0,241.0,16.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,69.01408450704226,0.7777777777777778,0.06306306306306306,0.8351269202333033,0.08192590842880171,75.9090909090909,327.0,7.0,2.0,104.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,69.01408450704226,0.34615384615384615,0.8918918918918919,0.7635203592650401,0.21250494657696878,54.77272727272727,142.0,99.0,187.0,12.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,69.01408450704226,0.27205882352941174,1.0,0.5486322188449848,0.051558961853335694,32.5,32.0,111.0,297.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,76.62061636556854,0.9024390243902439,0.3333333333333333,0.8075796160902544,0.4060022846065977,82.27272727272727,325.0,37.0,4.0,74.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,76.62061636556854,0.2857142857142857,0.972972972972973,0.6568224759714122,0.08475816037304555,37.95454545454545,59.0,108.0,270.0,3.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,76.62061636556854,0.2557603686635945,1.0,0.5091185410334347,0.00928533586147286,26.59090909090909,6.0,111.0,323.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,54.07098121085595,0.875,0.1891891891891892,0.8466551658041019,0.24323124722592107,78.86363636363636,326.0,21.0,3.0,90.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,54.07098121085595,0.25227272727272726,1.0,0.6349571455954435,0.0,25.227272727272727,0.0,111.0,329.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,54.07098121085595,0.25227272727272726,1.0,0.5,0.0,25.227272727272727,0.0,111.0,329.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,76.62061636556854,0.8928571428571429,0.22522522522522523,0.842657246912566,0.2872743156668608,79.77272727272727,326.0,25.0,3.0,86.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,76.62061636556854,0.3252279635258359,0.963963963963964,0.7936279744790383,0.17519616462898763,48.63636363636363,107.0,107.0,222.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,76.62061636556854,0.2733990147783251,1.0,0.5516717325227963,0.054955296036345594,32.95454545454545,34.0,111.0,295.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,69.01408450704226,0.37735849056603776,0.7207207207207207,0.7415865713738055,0.2454973910116142,62.95454545454545,197.0,80.0,132.0,31.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,69.01408450704226,0.3022598870056497,0.963963963963964,0.7183657821955695,0.12357553248896935,42.95454545454545,82.0,107.0,247.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,69.01408450704226,0.30346820809248554,0.9459459459459459,0.6067115747966811,0.1254385682557054,43.86363636363637,88.0,105.0,241.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,76.62061636556854,0.35144927536231885,0.8738738738738738,0.714532161340672,0.22097460736826666,56.13636363636363,150.0,97.0,179.0,14.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,76.62061636556854,0.2765957446808511,0.9369369369369369,0.7015663079492866,0.0615252889731515,36.59090909090909,57.0,104.0,272.0,7.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,76.62061636556854,0.2979942693409742,0.9369369369369369,0.5961280429365535,0.11240614143225369,42.72727272727273,84.0,104.0,245.0,7.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,54.07098121085595,0.31230283911671924,0.8918918918918919,0.7237054683863194,0.1419802282400421,47.72727272727273,111.0,99.0,218.0,12.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,54.07098121085595,0.25227272727272726,1.0,0.6820285330923629,0.0,25.227272727272727,0.0,111.0,329.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,54.07098121085595,0.25821596244131456,0.990990990990991,0.5152523344012706,0.015722471561238568,27.954545454545453,13.0,110.0,316.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,76.62061636556854,0.33884297520661155,0.7387387387387387,0.7087132725430598,0.18146383715894324,57.04545454545455,169.0,82.0,160.0,29.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,76.62061636556854,0.2757731958762887,0.963963963963964,0.6935978531723213,0.06013910540832241,35.22727272727273,48.0,107.0,281.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0",4.2.1,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,76.62061636556854,0.2923497267759563,0.963963963963964,0.5883649607053862,0.10035140093914237,40.22727272727273,70.0,107.0,259.0,4.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,76.09860664523043,0.6938775510204082,0.68,0.9453030303030303,0.6477811178478627,93.04932735426009,381.0,34.0,15.0,16.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,76.09860664523043,0.3712121212121212,0.98,0.951060606060606,0.4488318719472724,81.16591928251121,313.0,49.0,83.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,76.09860664523043,0.1801470588235294,0.98,0.7084343434343434,0.1418066865958836,49.775784753363226,173.0,49.0,223.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,81.52444076222038,0.631578947368421,0.72,0.9403282828282828,0.6285279139498358,92.152466367713,375.0,36.0,21.0,14.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,81.52444076222038,0.22790697674418606,0.98,0.916540404040404,0.22968249043334382,62.55605381165919,230.0,49.0,166.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,81.52444076222038,0.1179245283018868,1.0,0.5277777777777778,0.013017443374121307,16.143497757847534,22.0,50.0,374.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,66.16084977238239,0.6379310344827587,0.74,0.9412878787878788,0.6420883685800604,92.37668161434978,375.0,37.0,21.0,13.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,66.16084977238239,0.17753623188405798,0.98,0.9323737373737374,0.1367448809806785,48.87892376681614,169.0,49.0,227.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,66.16084977238239,0.12345679012345678,1.0,0.5517676767676768,0.025241642553715467,20.40358744394619,41.0,50.0,355.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,81.52444076222038,0.5970149253731343,0.8,0.9576262626262626,0.637175146211688,91.70403587443946,369.0,40.0,27.0,10.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,81.52444076222038,0.32666666666666666,0.98,0.9323232323232323,0.38690026954177903,77.13004484304933,295.0,49.0,101.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,81.52444076222038,0.17301038062283736,1.0,0.6982323232323232,0.128379151879896,46.412556053811656,157.0,50.0,239.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,76.09860664523043,0.6346153846153846,0.66,0.9397727272727273,0.6015089844137793,91.92825112107623,377.0,33.0,19.0,17.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,76.09860664523043,0.366412213740458,0.96,0.9262878787878788,0.43941679235796877,80.94170403587444,313.0,48.0,83.0,2.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,76.09860664523043,0.13157894736842105,1.0,0.5833333333333334,0.04291845493562227,26.00896860986547,66.0,50.0,330.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,81.52444076222038,0.5692307692307692,0.74,0.9439898989898989,0.5917392275061396,90.80717488789237,368.0,37.0,28.0,13.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,81.52444076222038,0.15076923076923077,0.98,0.8956818181818181,0.08317625231910948,37.89237668161435,120.0,49.0,276.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,81.52444076222038,0.11210762331838565,1.0,0.5,0.0,11.210762331838565,0.0,50.0,396.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,66.16084977238239,0.3963963963963964,0.88,0.9378787878787879,0.4636773959740387,83.6322869955157,329.0,44.0,67.0,6.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,66.16084977238239,0.12406947890818859,1.0,0.9555303030303031,0.026586207322954393,20.85201793721973,43.0,50.0,353.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,66.16084977238239,0.11210762331838565,1.0,0.5,0.0,11.210762331838565,0.0,50.0,396.0,0.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,SMOTE,NO_COST_SENSITIVE,81.52444076222038,0.5873015873015873,0.74,0.9552777777777778,0.6055603428726924,91.25560538116592,370.0,37.0,26.0,13.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_LEARNING,81.52444076222038,0.16610169491525423,0.98,0.9365656565656566,0.11423976843290187,44.61883408071749,150.0,49.0,246.0,1.0
BOOKKEEPER," 4.0.0 4.1.0 4.2.0 4.2.1",4.2.2,RANDOM_FOREST,BEST_FIRST,SMOTE,SENSITIVE_THRESHOLD,81.52444076222038,0.1362397820163488,1.0,0.5997474747474747,0.05291997695636445,28.923766816143498,79.0,50.0,317.0,0.0
